index,iou,accuracy,runtime_sec,iterations,converged,fg_ratio
0,0.0,0.9677777777777777,5.568047995999223,9.0,1.0,0.0
1,0.9078341013824843,0.9944444444444445,11.10229920099664,20.0,0.0,0.056666666666666664
2,0.9004524886877787,0.9938888888888889,10.97990953300905,20.0,0.0,0.0575
3,0.6957494407158821,0.9622222222222222,11.628670295001939,20.0,0.0,0.11944444444444445
4,0.8874895046179674,0.9627777777777777,10.028190542012453,20.0,0.0,0.3236111111111111
5,0.9103773584905639,0.9894444444444445,6.838774492993252,13.0,1.0,0.11166666666666666
6,0.9201388888888878,0.9808333333333333,10.797534657991491,20.0,0.0,0.2288888888888889
7,0.8402597402597392,0.9658333333333333,11.29749417900166,20.0,0.0,0.2061111111111111
8,0.650904033379693,0.9302777777777778,10.40162613800203,20.0,0.0,0.19111111111111112
9,0.7554038680318536,0.9402777777777778,11.553005288995337,20.0,0.0,0.23444444444444446
10,0.7674418604651132,0.9833333333333333,11.209984462999273,20.0,0.0,0.06916666666666667
11,0.7868852459016367,0.9819444444444444,9.708041288991808,20.0,0.0,0.08055555555555556
12,0.8245125348189392,0.9825,9.488201775995549,20.0,0.0,0.09333333333333334
13,0.8834951456310667,0.9766666666666667,8.768894535998697,20.0,0.0,0.18138888888888888
14,0.7351973684210514,0.9552777777777778,7.557397463999223,20.0,0.0,0.1511111111111111
15,0.8336594911937361,0.9763888888888889,7.903697103000013,20.0,0.0,0.12361111111111112
16,0.581081081081079,0.9655555555555555,8.536403803998837,20.0,0.0,0.04805555555555555
17,0.9383886255924148,0.9927777777777778,6.213410161988577,14.0,1.0,0.11555555555555555
18,0.7883211678832059,0.9919444444444444,6.920582435006509,16.0,1.0,0.03138888888888889
19,0.8714596949891048,0.9836111111111111,8.350176749998354,20.0,0.0,0.12
