index,iou,accuracy,runtime_sec,iterations,converged,fg_ratio
0,0.8490019317450094,0.8697222222222222,20.357181152008707,50.0,0.0,0.8441666666666666
1,0.906642728904847,0.9422222222222222,21.038014748992282,50.0,0.0,0.6077777777777778
2,0.8703859060402681,0.9141666666666667,11.420515632999013,24.0,1.0,0.6186111111111111
3,0.7183333333333332,0.7183333333333334,7.890798014006577,16.0,1.0,1.0
4,0.7435610302351622,0.7455555555555555,13.212768737997976,28.0,1.0,0.9922222222222222
5,0.7694915254237261,0.9811111111111112,15.48629634999088,37.0,1.0,0.06722222222222222
6,0.8453038674033133,0.9766666666666667,13.550460080004996,33.0,1.0,0.13666666666666666
7,0.6566282846176555,0.6769444444444445,20.927004732002388,50.0,0.0,0.9352777777777778
8,0.8548994974874367,0.9358333333333333,22.412608673999785,50.0,0.0,0.40555555555555556
9,0.6838888888888888,0.6838888888888889,7.818767585995374,16.0,1.0,1.0
10,0.5130361648444066,0.8391666666666666,22.92903932700574,50.0,0.0,0.26861111111111113
11,0.7205882352941172,0.8733333333333333,21.13704213600431,50.0,0.0,0.3522222222222222
12,0.8141962421711897,0.8516666666666667,21.223884973995155,50.0,0.0,0.7941666666666667
13,0.9364210526315786,0.9580555555555555,25.34009050000168,50.0,0.0,0.6544444444444445
14,0.9331919406150573,0.9825,9.941180184003315,17.0,1.0,0.2561111111111111
15,0.9517724649629016,0.9675,22.415031042997725,50.0,0.0,0.6738888888888889
16,0.5292652552926522,0.79,19.515769870995427,50.0,0.0,0.355
17,0.7580555555555554,0.7580555555555556,6.241644492998603,13.0,1.0,1.0
18,0.9673302705461966,0.9822222222222222,6.414172878998215,15.0,1.0,0.535
19,0.7133844073907163,0.8233333333333334,20.03940841300937,50.0,0.0,0.575
