index,iou,accuracy,runtime_sec,iterations,converged,fg_ratio
0,0.8490019317450094,0.8697222222222222,10.836217400035821,50.0,0.0,0.8441666666666666
1,0.906642728904847,0.9422222222222222,10.53993690002244,50.0,0.0,0.6077777777777778
2,0.8703859060402681,0.9141666666666667,5.302185800042935,24.0,1.0,0.6186111111111111
3,0.7183333333333332,0.7183333333333334,3.5423524000216275,16.0,1.0,1.0
4,0.7435610302351622,0.7455555555555555,6.044565699994564,28.0,1.0,0.9922222222222222
5,0.7694915254237261,0.9811111111111112,8.060895100003108,37.0,1.0,0.06722222222222222
6,0.8453038674033133,0.9766666666666667,7.178956099960487,33.0,1.0,0.13666666666666666
7,0.6566282846176555,0.6769444444444445,10.880150499986485,50.0,0.0,0.9352777777777778
8,0.8548994974874367,0.9358333333333333,11.174348000029568,50.0,0.0,0.40555555555555556
9,0.6838888888888888,0.6838888888888889,3.7661781000206247,16.0,1.0,1.0
10,0.5130361648444066,0.8391666666666666,10.454986300028395,50.0,0.0,0.26861111111111113
11,0.7205882352941172,0.8733333333333333,10.196200900012627,50.0,0.0,0.3522222222222222
12,0.8141962421711897,0.8516666666666667,10.32267339999089,50.0,0.0,0.7941666666666667
13,0.9364210526315786,0.9580555555555555,10.67755700001726,50.0,0.0,0.6544444444444445
14,0.9331919406150573,0.9825,3.906323400035035,17.0,1.0,0.2561111111111111
15,0.9517724649629016,0.9675,11.769081700011156,50.0,0.0,0.6738888888888889
16,0.5292652552926522,0.79,11.257853400020394,50.0,0.0,0.355
17,0.7580555555555554,0.7580555555555556,2.9665599000290968,13.0,1.0,1.0
18,0.9673302705461966,0.9822222222222222,3.459891200007405,15.0,1.0,0.535
19,0.7133844073907163,0.8233333333333334,10.371148700010963,50.0,0.0,0.575
