index,solved,clues_consistent,converged,iterations,runtime_sec
0,1.0,1.0,1.0,14.0,1.4123881809937302
1,1.0,1.0,1.0,33.0,3.18644128300366
2,1.0,1.0,1.0,26.0,2.3262291729915887
3,1.0,1.0,1.0,32.0,2.4201633909979137
4,1.0,1.0,1.0,35.0,2.8771057429985376
5,1.0,1.0,1.0,22.0,1.8648722710058792
6,1.0,1.0,1.0,22.0,1.9204217369988328
7,1.0,1.0,1.0,38.0,2.6810435810039053
8,1.0,1.0,1.0,35.0,2.577110193989938
9,1.0,1.0,1.0,24.0,1.8126432819990441
10,1.0,1.0,1.0,20.0,1.5829785969981458
11,1.0,1.0,1.0,16.0,1.3430885760026285
12,1.0,1.0,1.0,30.0,2.2583846899942728
13,1.0,1.0,1.0,36.0,2.548037488013506
14,1.0,1.0,1.0,37.0,2.519382824000786
15,1.0,1.0,1.0,32.0,2.3599168789951364
16,1.0,1.0,1.0,33.0,2.0929823180049425
17,1.0,1.0,1.0,41.0,2.6179370840109186
18,1.0,1.0,1.0,23.0,1.5830777869996382
19,1.0,1.0,1.0,19.0,1.295802252003341
20,1.0,1.0,1.0,21.0,1.4272610760090174
21,1.0,1.0,1.0,41.0,2.909851692005759
22,1.0,1.0,1.0,22.0,1.8640928439999698
23,1.0,1.0,1.0,29.0,2.1541429179924307
24,1.0,1.0,1.0,33.0,2.517246140007046
25,1.0,1.0,1.0,22.0,1.5899491360032698
26,1.0,1.0,1.0,27.0,2.017886699002702
27,1.0,1.0,1.0,39.0,3.0439897460018983
28,1.0,1.0,1.0,34.0,2.431720720996964
29,1.0,1.0,1.0,23.0,1.9412501420010813
30,1.0,1.0,1.0,29.0,2.5476285289914813
31,1.0,1.0,1.0,21.0,2.0608558469975833
32,1.0,1.0,1.0,19.0,1.8140475830005016
33,1.0,1.0,1.0,30.0,2.5109387850097846
34,1.0,1.0,1.0,41.0,2.9433285150007578
35,1.0,1.0,1.0,32.0,2.3300193719915114
36,1.0,1.0,1.0,30.0,2.160655482992297
37,1.0,1.0,1.0,23.0,1.9527593639941188
38,1.0,1.0,1.0,31.0,2.7025436339899898
39,1.0,1.0,1.0,14.0,1.2155568430025596
40,1.0,1.0,1.0,25.0,2.058584073005477
41,1.0,1.0,1.0,27.0,2.447828752003261
42,1.0,1.0,1.0,30.0,3.120938223990379
43,1.0,1.0,1.0,27.0,2.6219277550117113
44,1.0,1.0,1.0,45.0,3.730982726003276
45,1.0,1.0,1.0,23.0,2.003766576992348
46,1.0,1.0,1.0,16.0,1.155921618003049
47,1.0,1.0,1.0,17.0,1.5587989269988611
48,1.0,1.0,1.0,21.0,1.458403252006974
49,1.0,1.0,1.0,23.0,1.9952439379994757
50,1.0,1.0,1.0,39.0,2.9926125619967934
51,0.0,1.0,0.0,150.0,11.725361884993617
52,1.0,1.0,1.0,31.0,2.2149172109930078
53,1.0,1.0,1.0,22.0,1.5292511159932474
54,1.0,1.0,1.0,19.0,1.483476403998793
55,1.0,1.0,1.0,28.0,2.1961586809920846
56,1.0,1.0,1.0,25.0,1.8691927309992025
57,1.0,1.0,1.0,25.0,1.731772778002778
58,1.0,1.0,1.0,33.0,2.152848787998664
59,1.0,1.0,1.0,17.0,1.2897430489974795
60,1.0,1.0,1.0,27.0,1.9311658139922656
61,1.0,1.0,1.0,21.0,1.8425746090069879
62,1.0,1.0,1.0,24.0,1.829556220996892
63,1.0,1.0,1.0,23.0,1.8306794439995429
64,0.0,1.0,1.0,19.0,1.570329087000573
65,1.0,1.0,1.0,46.0,3.7685137929947814
66,1.0,1.0,1.0,27.0,2.0404763739934424
67,1.0,1.0,1.0,24.0,1.8133217319991672
68,0.0,1.0,0.0,150.0,11.813225632999092
69,1.0,1.0,1.0,30.0,2.599002691989881
70,1.0,1.0,1.0,23.0,1.9879768369864905
71,1.0,1.0,1.0,16.0,1.47392106600455
72,1.0,1.0,1.0,20.0,1.6945659369957866
73,1.0,1.0,1.0,29.0,2.376777846002369
74,1.0,1.0,1.0,34.0,2.85444773400377
75,1.0,1.0,1.0,24.0,2.6466569409967633
76,1.0,1.0,1.0,34.0,3.9510747969907243
77,1.0,1.0,1.0,36.0,3.83666898800584
78,1.0,1.0,1.0,24.0,2.7323226939915912
79,1.0,1.0,1.0,29.0,3.1180544910021126
80,1.0,1.0,1.0,42.0,4.706632590998197
81,1.0,1.0,1.0,27.0,2.982212338989484
82,1.0,1.0,1.0,13.0,1.6624625900003593
83,1.0,1.0,1.0,36.0,4.011333393995301
84,1.0,1.0,1.0,16.0,2.0163552399899345
85,1.0,1.0,1.0,42.0,4.765351309004473
86,1.0,1.0,1.0,33.0,3.5821339989925036
87,1.0,1.0,1.0,28.0,3.1840655139967566
88,1.0,1.0,1.0,29.0,3.2272685180068947
89,1.0,1.0,1.0,28.0,3.0896225049946224
90,1.0,1.0,1.0,28.0,3.184002308000345
91,1.0,1.0,1.0,43.0,4.691423076001229
92,1.0,1.0,1.0,21.0,2.120320891001029
93,1.0,1.0,1.0,20.0,2.305614554003114
94,1.0,1.0,1.0,35.0,3.707473670991021
95,1.0,1.0,1.0,26.0,2.7931825130071957
96,1.0,1.0,1.0,27.0,2.9442388850002317
97,1.0,1.0,1.0,25.0,2.875903742009541
98,1.0,1.0,1.0,36.0,3.9366147840046324
99,1.0,1.0,1.0,26.0,2.7942204419960035
